ID,text,target
ynat-v1_train_00734,장미의 이름 새 원피스 옷 입히니 젊은 독자 호응,0
ynat-v1_train_02041,국제유가 곡물가 올해 농업 경영비 33 감소 전망,2
ynat-v1_train_00260,iPhone 11 Pro를 사용해보았는데 카메라 성능이 기대 이상이었습니다.,4
ynat-v1_train_00754,미 대북정책 이란과 달랐다전략적 인내가 핵실험 묵인,6
ynat-v1_train_02111,SKT 세계 최초 5개 가입자 100만 명 돌파,4
ynat-v1_train_01500,대전경찰 코로나19 방역지침 어긴 7명 송치신속대응팀 운영,3
ynat-v1_train_02422,회사 주 매입 자신감 드러낸 조준호 6 성공할까 종합.,5
ynat-v1_train_01747,대구경북 수은주 뚝내일 새벽 산지엔 서리얼음,0
ynat-v1_train_00117,어촌으로 봄 여행 떠나볼까해수부 체험 마을 20곳 추천,0
ynat-v1_train_02102,고은 시인 로마재단 인터내셔널시인상 수상,0
ynat-v1_train_00951,美매체 여성들이 김정은 싫어하는 이유 분석,6
ynat-v1_train_00862,인공지능 컴퓨터 마침내 전산 프로 바둑기사를 이기다,4
ynat-v1_train_02148,도 경기도 전역 미세 먼지 주의보 야외 활동 자제 종합.,0
ynat-v1_train_02273,요즈음의 투자전략 美中 정치환경 철강기계에 모멘텀,5
ynat-v1_train_02155,한일 오늘 도쿄서 군사정보협정 가서명이르면 이달 내 체결,6
ynat-v1_train_00457,"인천공립유치원 교사 87씨, 근무 중 병으로 입원",3
ynat-v1_train_01891,더민주 서영교 여파 지역심사 위원장기준 강화,2
ynat-v1_train_02508,한국당파 내달 8일 대구시장경북지사 후보 확정,2
ynat-v1_train_02752,北 핵실험 10년 종료 김정은 언제 6차 핵실험 도발할까끝,2
ynat-v1_train_00913,이란 핵합의서 빼저농축 우라늄 저장한도 열흘뒤한발넘겨,6
ynat-v1_train_02664,"한투증권 빙그레, 폭염으로 아이스크림 수요 증가 매수",5
ynat-v1_train_00663,LGU 조사거부 개별 안건으로방통위 첫 단독 처리종합,3
ynat-v1_train_01075,이정현 골목상권 침해 정치권송곳니 감시해야종합,2
ynat-v1_train_00435,이란 원자력청장 포르도서 우라늄 농축 농도 5까지 올릴 것,6
ynat-v1_train_02059,카카오 최초 프렌즈 스토어 국제 배송 시작,4
ynat-v1_train_02036,부활한 다르빗슈에 고무된 日 언론 사이영상 꿈,6
ynat-v1_train_00598,中 가상화폐 업자광야 전기 싼 이란에 원정채굴 요청,6
ynat-v1_train_00301,아시안게임 응원석엔 하나된 함성 벤치엔 뒷받침 우정의 미소,1
ynat-v1_train_00283,부산국제코미디페스티벌에 참여합니다,0
ynat-v1_train_00469, 튀니지서 아부 연맹 정상회의 트럼프 골란고원 선언 비판.,6
ynat-v1_train_01581,갤럭시10 품귀 내주 이후 공급 원활.,4
ynat-v1_train_02269,저항성 우수한 새 에이즈 백신 후보물질 개발 성공,4
ynat-v1_train_01097,황교안 오늘 세월호 general인 희생자 5주기 추모제 참석,3
ynat-v1_train_00359,홍영표 홍문종염동열 체포동의안 부결에 사과책임통감,2
ynat-v1_train_00457,인천 공립 유치원 교사 87 명 근무 중 질병 얻어,3
ynat-v1_train_01911,19 축구대표팀 툴롱컵 1차전에서 프랑스에 14 완패,1
ynat-v1_train_02623,기성용정우영 없는 중원 구자철황인범 라인 뜰까,1
ynat-v1_train_02472,상상인 3분4 영업이익 436QK66 증가,5
ynat-v1_train_02427,KT 1만원대 LTE 요금제와 함께 피처폰 LG 폴더 출시,4
ynat-v1_train_02597,교수도 노조 만들 권리 있어고용노동부는 항소 취하해야,3
ynat-v1_train_01952,내일날씨 전국 구름 많아아침 121도 한파 이어져,0
ynat-v1_train_02281,베로나 이승우 대표팀 승선은 간절한 꿈기회 오리라 믿어,1
ynat-v1_train_00349,성터키한국문화원 개원 8주년 행사 개최,3
ynat-v1_train_01076,프로축구 비디오 분석을 통해 올해 리그 챌린지로 확대할 듯,1
ynat-v1_train_01087,세원셀론텍 콜라겐 이용 의료용 재료 특허 취득,5
ynat-v1_train_01379,괴력의 게레로 주니어 올스타 홈런 신기록 세우고 4강행,1
ynat-v1_train_02137,이번주 뉴스 키워드 블랙리스트 가상화폐 권력조직,5
ynat-v1_train_02354,손가락 제한 욕설한 델리 알리 매치 1경기 출전금지,1
ynat-v1_train_01645,월드컵 짝퉁이 진짜를 이겼다신태용 닮은꼴 뢰프,1
ynat-v1_train_01543,책과 함께 보는 영화 4편여름철 밤의 스크린셀러 영화제,0
ynat-v1_train_01678,브리검 7이닝 1실점넥센 한화전 4연패 일주,1
ynat-v1_train_00688,한국 보스니아 축구 친선경기 시청률 78,1
ynat-v1_train_00363,KAIST 온도 따라 변하는 스마트 입자 개발,4
ynat-v1_train_00933,식히는 장맛비 남부 제주도 밤에 대부분 그쳐.,0
ynat-v1_train_01895,디아이씨 종속기업 쿠팡에 전기화물차 10대 공급 계약,5
ynat-v1_train_00884,안전 위협하고 어린이 보호구역 후진 차량.,3
ynat-v1_train_00024,서울에 다시 오존주의보도심서북동북권 발령종합,0
ynat-v1_train_00657,팀 쿡 CEO OS 11 배포 통해 본격화,4
ynat-v1_train_02558,류현진이 탈삼진 쇼에 이어 이번엔 세 번째 8이닝 이상 투구,1
ynat-v1_train_00175,우리 북한 사이버 공격 집단 세계 은행들 상대 1천 억 탈취 종합.,6
ynat-v1_train_00937,국민의당 당무위 진통의 소설,2
ynat-v1_train_00151,한국형 발사체 75 엔진 시험 연소첫 성공,2
ynat-v1_train_01706,문 대통령 김기식 금감원장 사표 수리,2
ynat-v1_train_02534,카카오엔터프라이즈 출범국내 대표 사단법인형 IT 플랫폼 목표,4
ynat-v1_train_00319,김 대표 전월세 상한제 신규 계약 적용 고려할 점 많아 신중론.,5
ynat-v1_train_01557,프로농구 로건 없이도 삼성 완파벌써 지난해 10승,1
ynat-v1_train_00777,창녕 40시 육박 불볕더위물놀이여름축제로 더위 탈출종합,0
ynat-v1_train_00453,영장관 명 7 개의 공공 부문 반기브렉시트 8의 없으면 연기 지지,6
ynat-v1_train_01518,설 최고관광지는 전주한옥마을빅데이터 분석 2년 연속 1위,0
ynat-v1_train_02535,美외교관 부인 차사고로 아들잃은 英부모 외교가 가해자美정부 소송,6
ynat-v1_train_00746,KT연세대 5 상용망 기반 연구 플랫폼 출범,4
ynat-v1_train_00352,KBL MVP 후보 두경민 많은 것을 배운 시즌.,1
ynat-v1_train_01402,충북 장마전선 영향내일까지 50100 비,0
ynat-v1_train_00355,1월의 편집상에 매일 신문 공부까지 거리 두면 등 4편.,0
ynat-v1_train_00167,손흥민 AG대표팀 합류 시점 백금 은31일 소집 참가 어려워,1
ynat-v1_train_02377,한선수의 평정심 순위 싸움에 신경 쓰면 패스를 잃어요,1
ynat-v1_train_01844,혜성 67 분리합체 과정반복,4
ynat-v1_train_02409,5천만달러 규모 산업용 로봇 대량 수주.,5
ynat-v1_train_01267,靑 은 벌써시선특검으로후보 누구라도 좋다,2
ynat-v1_train_01532,기다렸다 눈과 하 추위야강원 스키장 개장 준비 분주,0
ynat-v1_train_02712,대전충남 동장군 기승청양 대항 영하 203도종합,0
ynat-v1_train_01200,게시판 관광공사 대학생 안전여행 슬로건 공모전 개최,3
ynat-v1_train_00444,프로배구 최하위 한국전력 우리카드에 고춧가루32 역전승,1
ynat-v1_train_00673,文대통령 北목선 경계못하고 국민께 제대로 못알려 철저점검종합,2
ynat-v1_train_02164,한반도 해양빙이 총리 세계의 완전한 냉전 종식이 이제 시작돼,2
ynat-v1_train_01223,통산 월드컵 4회대재앙우승 이탈리아 축구 이 찾아왔다,1
ynat-v1_train_00680,페이스북 읽는 시간 뉴스피드 랭킹에 반영낚시기사 불이익,4
ynat-v1_train_02778,당국 핀테크위크 참여할 레그테크섭테크 기업 모집,5
ynat-v1_train_01064,네이버 LGU 지체 장애인에 AI 스피커 음원 이용권을 전달,4
ynat-v1_train_01158,베일HS싸인 탑범절 로봇2 평창 성화 고 첫,4
ynat-v1_train_02555,KT 5 스마트노래방앱 싱스틸러 출시,4
ynat-v1_train_01961,답변하는 강수진 국립발레단장,2
ynat-v1_train_02083,세종병원 불 1층 탕비실 소인 천장 전기적 요인 원인 가능성,3
ynat-v1_train_01447,텍사스에서 열기구가 추락해 최소 16명이 사망한 것으로 추정된다.,6
ynat-v1_train_00301,아시안게임 응원석엔 하나된 함성 벤치엔 우정의 미소,1
ynat-v1_train_00251,삼성애플LG구글 스마트폰 가을대전 임박,4
ynat-v1_train_01717,중국 베이징서79 조류 인플루엔자 환자 또 발생.,6
ynat-v1_train_00914,제6회 국제주택도시금융포럼,5
ynat-v1_train_00043,한국민족의 뿌리가 북방5천년 전 한반도서 자생적으로 형성,2
ynat-v1_train_01187,HDC 부동산114 자회사로 편입,5
ynat-v1_train_01815,제주 43 아픔 보듬는 시집꽃보다 먼저 다녀간 이름들,0
ynat-v1_train_01557,프로농구 로건 없이도 삼성 완파벌써 지난해 10승,1
ynat-v1_train_00644,특징주 SK바이오랜드 줄기세포 아토피 치료제 사업 진출에 강세,5
ynat-v1_train_01110,7월 승률 1위 무르익는 삼성의 PS 진출 꿈,1
ynat-v1_train_00522,"신소정, 올림픽에 대한 반응",3
ynat-v1_train_01634,홍콩에서 미국 홍콩 인권 및 민주주의법 통과를 촉구하는 대규모 집회,6
ynat-v1_train_01190,미술소식 유동훈이제원 사진전 기억 속,0
ynat-v1_train_00880,홍콩 주둔 중국군 사령관 극단 폭력 절대 용납 안 해 경고,6
ynat-v1_train_01130,오준호 KAIST 교수 등 과학기술훈장 창조장 수상,3
ynat-v1_train_01756,문 의장 취임식 기자간담회.,2
ynat-v1_train_02196,홍콩 행정수반 송환법 추진 보류사실 상 무기한 연기종합,6
ynat-v1_train_00779,현대판 파라오 엘시시 이집트 마지막 독립언론도 겁박,6
ynat-v1_train_02461,아베 개헌논의 안 해도 좋은지 보선서 물을 것개헌 이슈화,6
ynat-v1_train_00111,세아트 세금 드라이빙 시뮬레이터,4
ynat-v1_train_02479,우리은행 디지털전환 가속화과제 발굴해 적극 추진,3
ynat-v1_train_00007,아가메즈 33득점 우리카드 KB손해보험 완파3위 굳,1
ynat-v1_train_00901,유플러스 공식 온라인몰서 아이폰6 0원에 판매.,4
ynat-v1_train_00857,교육의 틀 바꾼다충북교육청 학사운영 등 대대적 재구조화,3
ynat-v1_train_00777,창녕 40도 육박 불볕더위물놀이여름축제로 더위 탈출종합,0
ynat-v1_train_02525,에이스 켈리 너마저 반연 SK 선발진 연쇄 붕괴,1
ynat-v1_train_00857,의 틀 바꾼다 충북교육청 학사 운영 등 대대적 재구조화.,3
ynat-v1_train_00072,獨 反이스라엘 테러 팔레스타인인 강연 차단비자도 취소,6
ynat-v1_train_00573,LG전자 알맹이형 스마트폰 2018년형 시리즈 공개,4
ynat-v1_train_01502,"기가레인, 주당 1주 무료 발행 결정",5
ynat-v1_train_02256,게시판 투교협 중고생 대상 금융투자 체험교실,3
ynat-v1_train_00544,美금융사 가상화폐 경계령비자 CEO 거래처리 안할 것,5
ynat-v1_train_00372,영상 최강 한파 패딩 장군 목도리 중무장전국 강추위에 꽁꽁,0
ynat-v1_train_00938,빈자리 드문 세종 국무회의장,2
ynat-v1_train_02620,류현진 지난해처럼 심각한 부상은 아냐예방 차원 교체,1
ynat-v1_train_00598,中 가상화폐 업자들 전기 싼 금전 이란에 원정채굴 요청,6
ynat-v1_train_01971,민주주의를 망치는 포퓰리스트를 경계하라,2
ynat-v1_train_01252,충북소나기말복 더위 지속강한 주의,0
ynat-v1_train_01680,이통 제법들 완전자급판매점 졸속 추진 유감부작용 커,3
ynat-v1_train_01852,북한 노동당 제7차 대회 5월 6일 개막 2보.,2
ynat-v1_train_01716,하얏트 금투 대우조선해양 LPG선 시장 도전자로 부상.,5
ynat-v1_train_01983,네이버 뉴스 댓글 조작 의혹 경찰에 수사 의뢰,3
ynat-v1_train_00144,호텔셰프 스타 서 음식 만난다더플라자 레스토랑 4곳 오픈,0
ynat-v1_train_00506,북한TV 북한-중국 합작영화 평양의 약속 방영,2
ynat-v1_train_02499,언중위 불공정 지방선거 보도 91건 벌금,3
ynat-v1_train_00328,버려진 튜브로 만든 설치미술,0
ynat-v1_train_02511,NH투자IRP 무보장상품반품업종 1위,5
ynat-v1_train_02024,美 중국과의 남중국해 오더유권 분쟁국들에 공개적 대응 주문,6
ynat-v1_train_00798,KT삼성전자퀄컴 국제표준 기반 5 데이터 통신 성공,4
ynat-v1_train_01064,"네이버 LGU, 장애인에 AI 스피커 음원 접근 권한 제공",4
ynat-v1_train_01577,"국고채 수익률 전반적으로 하락, 3년물 수익률 1717",5
ynat-v1_train_01027,SK브로드밴드 멤버십 혜택 연설,5
ynat-v1_train_01883,옛 인기예능 어머님아보자KBS 깔깔티비 오픈,3
ynat-v1_train_01637,이통 3사 일괄 요금인하 부담 커단말기 비용 고려해야,5
ynat-v1_train_02323,가이드북 NO스마트폰 AI 비서 여행 도우미로 수요,4
ynat-v1_train_00834,이탈리아프랑스 정상자동EU 난민 배분 시스템 도입 합의,6
ynat-v1_train_00467,SKT유콘시스템 5G 드론용 ICT 솔루션 개발 협력,4
ynat-v1_train_02489,북한날씨 대부분에 비 아침 그쳐,0
ynat-v1_train_01362,KT 멀티캠퍼스와 기가지니 SERICEO 서비스 론칭,4
ynat-v1_train_01588,홍준표와 김성태의 대화,2
ynat-v1_train_01252,충북 말복 더위 지속강한 소나기 주의,0
ynat-v1_train_02576,트럼프 참모 난색에도 따님사위에게 비밀취급권 줬다,6
ynat-v1_train_01050,포토에세이 6년 공사 끝내고 문 연 대원 터키 최대 이슬람 사원 참르자,6
ynat-v1_train_00063,영상 선정부터 출국까지 나경원 원내대표의 파란만장 1년,2
ynat-v1_train_01802,전국 교류 폭설한파 동장군 맹위교통 마비출근길 불편,0
ynat-v1_train_01687,SKT 설 연휴 이동 애프터서비스 센터 운영,3
ynat-v1_train_02153,프랜차이즈 최다승 두 번째 FA 앞둔 윤성환 continues,1
ynat-v1_train_02430,커지는 CPU 칩셋 안위결함PC 외 스마트폰도 패치해야종합,4
ynat-v1_train_02091,최신폰 갤노트8이 무료이통사 길광고 눈살,3
ynat-v1_train_01766,문 대통령 대한민국관계 이름으로 당신을 기억합니다,2
ynat-v1_train_01216,구내식당 우울한 오빠 문경은 이상민 성탄절에.,1
ynat-v1_train_00810,세계 예술교육 주간 24일 개막전국서문화문화예술 행사,0
ynat-v1_train_02711,"신동빈, 사업 복귀 첫 날…활발한 투자로 국민경제에 기여",5
ynat-v1_train_00260,아이폰11 프로를 써보니 프로다운 카메라 성능이 기대 이상,4
ynat-v1_train_01481,온라인 일품 구매 늘었다롯데닷컴 올해 일품 매출 25,5
ynat-v1_train_02353,5GX MES 플폼이란,4
ynat-v1_train_01336,신태용 감독은 아시아의 모리뉴 월드컵 성공은 물음표,1
ynat-v1_train_00603,주춤끝 동장군 다시 찾아와강원 일부 지역 한파주의보,0
ynat-v1_train_02436,인사말 하는 한상혁 원장,3
ynat-v1_train_02454,주말 여행 충청권 달콤한 포도에 견우직녀의 사랑까지,0
ynat-v1_train_00259,KT 인공지능 기술로 목소리 실력 찾아드려요목소리 찾기 프로젝트,4
ynat-v1_train_02391,아 피아니스트 유자 왕의 연주.,0
ynat-v1_train_00676,불안 코모로서 총격 사상자 발생美 정부요원 철수명령,6
ynat-v1_train_02677,한국인터넷진흥원 랜섬웨어 예방 암호기술 연구 착수,3
ynat-v1_train_00265,39광년지구떨어진 곳에서 크기 삼형제 발견,4
ynat-v1_train_00934,1보 코스피 상승 출발경기장중 1900선 돌파,5
ynat-v1_train_01280,중도금 대출제한도 무색한 청약열기1순위 마감 완료 줄이어,5
ynat-v1_train_00697,프로농구 SK 삼성 꺾고 하루 만에 공동 3위,1
ynat-v1_train_01216,프로농구 전망대 우울한 오빠에문경은이상민 성탄절,1
ynat-v1_train_00100,북한 서방에 백두산 연구를 먼저 제의과학 외교 활발,2
ynat-v1_train_00577,그래픽작년 주식 1인당 보유 종목 수 427개,5
ynat-v1_train_01003,골프존 스크린골프 프랜차이즈 전환 시범운영 매장 모집,3
ynat-v1_train_02217,게시판 HF 대학생봉사단 맞춤형 사회공헌 하 활동,3
ynat-v1_train_02084,민주 민생 걱정한다면 국회 복귀하라 의회 한국 적반하장,2
