ID,text,target
ynat-v1_train_00898,LLx g스턴 잭 d레인키 t$MWS 우a후8 0순위.x.,1
ynat-v1_train_00899,x정.FAM bHj1면|열렬i 환{ }x치dB q<u/<C합,2
ynat-v1_train_00900,"G\e령 북한\산T,N양G+니0갈라진t땅으nlp( 1U\어15",2
ynat-v1_train_00901,LG유플러스 공식 온라인몰서 아이폰6 0원에 판매,1
ynat-v1_train_00902,원숭이t7N이U;성| 아니다…r경연{이 관건,4
ynat-v1_train_00903,"감| O장!K/v 김주찬<결j타로 58패 +출""삼V에!..",1
ynat-v1_train_00904,갤럭시S8 덱스 지원하는 최적화 오피스앱 출시,0
ynat-v1_train_00905,베어링운용 증시 기초여건 우호적…위험요건은 상존,6
ynat-v1_train_00906,北김정은 당 대회 함경;도·황$북도·h선시 대표로 추[,2
ynat-v1_train_00907,부마항쟁단체 文 후보에 항쟁의 명예 세워달라,0
ynat-v1_train_00908,아시안게임 라오스 야구 스리랑카에 패배…짧지만 강렬한...,1
ynat-v1_train_00909,MLB #를로} P트! W틴~ { 뉴A 메%I감독 GA,1
ynat-v1_train_00910,5기 방통위 정치 후견주의 극복하고 독립성 강화해야,5
ynat-v1_train_00911,철퇴 맞는 비트코인g중국서 출국금지y~국선7사기_ (소,5
ynat-v1_train_00912,E으l +W상태-알려f는-g서 a발I물 속 이용도Q가능,4
ynat-v1_train_00913,이란 핵합의서 한발빼…저농축 우라늄 저장한도 열흘뒤 넘겨,1
ynat-v1_train_00914,제6회 국제주택도시금융포럼,5
ynat-v1_train_00915,투표현장 권영진 대구시장 신명여중서 투표,2
ynat-v1_train_00916,9루 아&키}~m시 건d6+77..X축h,6
ynat-v1_train_00917,@미안 강남 포]스트 d:약물량~aR…경쟁률 33대U1,5
ynat-v1_train_00918,미스터 _샤인 S프로 부^…인물들 납y해,0
ynat-v1_train_00919,홍윤식 청문회…총선관리·지방재정 등 정책질의 집중,5
ynat-v1_train_00920,v시H 축출후 수단 군부정권 이끄N 아우w는,6
ynat-v1_train_00921,내일날씨 찬바람 쌩쌩 불고 맹추위…서울 영하 8도,0
ynat-v1_train_00922,그%픽 전세p급Hu 추이,5
ynat-v1_train_00923,전국?fLX천여.t어D 마을 !대역s인fF망 구e,4
ynat-v1_train_00924,"NP{8 북+핵실험"" o제 L축6Gt에 )한g중대zN`5",2
ynat-v1_train_00925,Po뱅크p412CE전5m주G +증…신규 =주+ 영l 협P중,5
ynat-v1_train_00926,군부가 축출한 바시르 수단 전 대통령 교도소 수감,4
ynat-v1_train_00927,게시판 LG유플러스 2018년 지속가능경영 보고서 발간,5
ynat-v1_train_00928,홍준표 황교안 선거권 없어…전대출마 자격 운운 난센스,4
ynat-v1_train_00929,(난해 OV은행 신용대w금리 3.2%p↓(#자 2천= 감소,5
ynat-v1_train_00930,추Q수 3h기H연1 무안타q시I 타율  .2~7,1
ynat-v1_train_00931,"文대~령 與=지도부/2도W5원장iA만,…D청 소통 강화종X",2
ynat-v1_train_00932,코리아^레길 민간추진협의회 2<일 출u식,3
ynat-v1_train_00933,더위 식히는 장맛비…남부·제주도 밤에 대부분 그쳐,3
ynat-v1_train_00934,1보 코스피 상승 출발…장중 1.900선 돌파,0
ynat-v1_train_00935,北t퍼스트레이HL.V주T9개'V에 공& UI,2
ynat-v1_train_00936,게시판 Z훈클럽신영기\^지원 C금B수Smj,3
ynat-v1_train_00937,국민의당 당무위 진통,6
ynat-v1_train_00938,빈자리 드문 세종 국무회의장,0
ynat-v1_train_00939,천은사 Q장료 폐지 업무9P,0
ynat-v1_train_00940,MLB 유튜브에 후반기 13경기 생중계 콘텐츠 독점 제공,0
ynat-v1_train_00941,신간 잘못 알려진 미니스커트 경제학,4
ynat-v1_train_00942,日언론 화웨이 스마트폰 부품 약 50% 한미일 기업에 의존,6
ynat-v1_train_00943,미래부OECD 과학기술정책위원회 워크숍 개최,2
ynat-v1_train_00944,朴대통령 시릴만큼 아프게 부모잃어…안보소명론으로 사드호소종합,2
ynat-v1_train_00945,ou 프랑Q어의 실종·당신이 남긴 증오,0
ynat-v1_train_00946,"이 ZGi누가 F을:(대C문O 유,e가,특집",0
ynat-v1_train_00947,Kqa 정_m 선2{z전xg기0 @독X배울 $ 많z 베9/,1
ynat-v1_train_00948,경남 초등생 19만명에게 세정제 등 위생 키트 제공 추진,3
ynat-v1_train_00949,푸zY사우디·이0 모두와 가Jk 관계…중동N 역할,6
ynat-v1_train_00950,"^u} 부`p+러닝#4트T~%l8인 상,M원 공식yg표x보",6
ynat-v1_train_00951,美매체 여성들이 김정은 싫어하는 이유 분석,6
ynat-v1_train_00952,민주g.월국0$중점법안9난항]$고심…한국당 /조Q_반대,2
ynat-v1_train_00953,게시판 LGU 8월까지 용산사옥서 구족화가 5인 특별전시회,4
ynat-v1_train_00954,류현진이 변했다…콜로라도전 앞두고 또 불펜 투구,0
ynat-v1_train_00955,오륙도등대를 덮치는 거대한 파도,6
ynat-v1_train_00956,경북 4개 시·군 호우특보 해제…대부분 비 그쳐,0
ynat-v1_train_00957,MWC19 SK텔레콤 싱가포르 통신사 싱텔과 e스포츠 협력,4
ynat-v1_train_00958,러시!p[7A 정식 제안 온k면7푸틴+a프_만날4것,6
ynat-v1_train_00959,중소기업이 일자리 29만개 늘릴 때 대기업은 4만개 줄였다,5
ynat-v1_train_00960,Vc노조 주52시간 교^제 =k(Hv,3
ynat-v1_train_00961,"이Ll ""기오2^O :[&Q1만4천명W병[치료",6
ynat-v1_train_00962,박원~K누리과정 좀 소통하자는데>m-Y예EW 반응종KTY,2
ynat-v1_train_00963,이총l8히po3:q대4시C[8구b장L 등에e소홀 없T _n,3
ynat-v1_train_00964,Q00골 h시 역시(l결Y…4골r중 1골 C반 30분G...,1
ynat-v1_train_00965,추미애 검언유착 수사 피의사실 공표 혐의로 고발돼,2
ynat-v1_train_00966,"朴대통령 ""조센|4]l\}k멍같은x역할해야…창업?국,기대",2
ynat-v1_train_00967,제5T e림문학상S수Z작N기타1;r 셔플 :u,0
ynat-v1_train_00968,~대결 SI 켈리 vs]두산 B용찬 KS]e차6 선발,1
ynat-v1_train_00969,"ArH ""리 \폭+상9[gMU 연'X:733:",5
ynat-v1_train_00970,R화감독 같O 지휘자 :타지 영n 같은 k러A교향곡,0
ynat-v1_train_00971,한진그룹 세대교체 인사…조현아는 인사 명단서 빠져종합2보,6
ynat-v1_train_00972,":f배""5미국과 !드컵} 종전서 13 석J…6승 7패로 w감",1
ynat-v1_train_00973,KT 데\U 공유 앱 Y데이1d스 가입자 H0^ 돌p,4
ynat-v1_train_00974,인-]항 무n열cV화재 가정한:비}Hc,3
ynat-v1_train_00975,정의당![울시당 6.D3 hw선거 후보3출정식,2
ynat-v1_train_00976,"러시아99자배구D코치 Lx\UN리 뒤 Q,기 o리머$",1
ynat-v1_train_00977,"코U닥 vl 갈증 풀리나…기술 J고서 매""HY0여.U발=",5
ynat-v1_train_00978,신간 의사의 거짓말 가짜 건강상식,0
ynat-v1_train_00979,외국E 좋Z1Blo$다 n3^좋아하고 사&하는/작품 w0,0
ynat-v1_train_00980,"獨정)!Gzn X 고M>외H,유+ )_리 회Z 놓쳐",2
ynat-v1_train_00981,:)버 모H일에 음성·이미지B검h기능 $h 배치,4
ynat-v1_train_00982,회전 카메라 탑재한 갤럭시A80 SKT 단독출시…59만9천500원,4
ynat-v1_train_00983,@U·i 9일 정상회의…북핵·무역·투자z경=협력 등 f의,6
ynat-v1_train_00984,지소연·이h아 X월 여자>구 아시<컵 국가대표로ZX탁,1
ynat-v1_train_00985,2026년 민간 우주개발시대 연다…달착륙은 2030년 목표종합,3
ynat-v1_train_00986,평양정상회담 남북은 하나,6
ynat-v1_train_00987,"지방서 새누-당 ,q 동v 촉구 이어져d일부는 7참 X대",2
ynat-v1_train_00988,"문a통령/힘을 @한9""화RN변…평W""Tz스로 &c어야종합",2
ynat-v1_train_00989,"C간 <는 고""이로;6k·9무\x7다",0
ynat-v1_train_00990,포틀랜드 워싱턴 꺾고 NBA 서부콘퍼런스 선두 도약,4
ynat-v1_train_00991,고개m인 q야g3`cGPu교x단X 연설 2통Q@W 사과,2
ynat-v1_train_00992,"주택연금 가@ >%<""요…내년 2월부터s월수령액 3.P> 줄어",5
ynat-v1_train_00993,"김동,?2}0@ nz 아닌uii…b거제FS개혁부터 B야",2
ynat-v1_train_00994,u와K C권<G공세b_ 입hP불변`}!식 지키/cc=,2
ynat-v1_train_00995,코스피 외국인·개인 팔자에 하락…사흘만에 2200 밑으로종합,4
ynat-v1_train_00996,LH 광주전남본부 보유 토지 1만9천㎡ 매각,0
ynat-v1_train_00997,"동아시아"" y러리P1모태 와하비즘u확산 제s의~(N KL",6
ynat-v1_train_00998,"""타&후의.5J^9지c 이{라엘 야권연대9성사SD",6
ynat-v1_train_00999,L(E 드j으로 실시간S사0 )시 SKT w상재난구조 시스템,4
ynat-v1_train_01000,"與 s대위e혁신형y관리형q중진들l의, 팽w종합",2
ynat-v1_train_01001,24라 멋 라 만연산 치x` 숲으로8*@/ei순N힐> G행,0
ynat-v1_train_01002,새E{자인1%메라에 매료…yp3사 갤럭시S1Z 개통,4
ynat-v1_train_01003,골프존 스크린골프 프랜차이즈 전환 시범 운영매장 모집,1
ynat-v1_train_01004,FT@ 셀U나 U사상 Q고는M메시…G발$V르 F날_GR ..,1
ynat-v1_train_01005,프로야구 LG 29일부터 일본 고치 마무리 훈련,5
ynat-v1_train_01006,보고 들으며 즐기는 詩…찾아가는 시문학 공연,5
ynat-v1_train_01007,거제 E0 v*월간 출입제한)동계정비 b 내S 3(j1일 재개방,3
ynat-v1_train_01008,"미국·7R;·멕시g 2hoU년m\o컵X공""=W8<청#듯",6
ynat-v1_train_01009,)보통신산업진흥원 ~#7후보 3.수 압축,3
ynat-v1_train_01010,노?u김)d·피QY3손민j…겨4P{c는bd베G트n연$곡,0
ynat-v1_train_01011,북한 개성공단 남측인원 오후 5시30분까지 추방3보,4
ynat-v1_train_01012,전Y 드9난 넥] 뒷돈 g이K…9BOQl그가k공=,1
ynat-v1_train_01013,p:카자D 첨단f료시스템 y/N술개_X협약,4
ynat-v1_train_01014,질병관리_ 서울n재~외신5자3H취재여건 만N도 AC,3
ynat-v1_train_01015,우파r우 a권 오스트리아g|u3재uu&*표 R5,6
ynat-v1_train_01016,오바%f4폭1;마#사X6210f 대규1A감R…누적  b자m562b,6
ynat-v1_train_01017,아시안게임 2연패 노리던 한국 남자농구 이란에 막혀 ...,3
ynat-v1_train_01018,5산 초Q학생 3명-9가RE진…김:+Th접b8P치원q'-#확(,3
ynat-v1_train_01019,역; *}좀비ue]>=이스9'^{Z 1차H: 애틀ZVX..,1
ynat-v1_train_01020,"v산교육d 지방r무원T6Z3명 정기인K""승진 136명  R 2*y명",3
ynat-v1_train_01021,"더불W8주@ 의원n과 ""사하는 조A",2
ynat-v1_train_01022,0용 공고 보는XK직자들,3
ynat-v1_train_01023,PJ 나p{코스닥 개미 투자자S 시무룩,5
ynat-v1_train_01024,x^0 명성'?4 j변판#출간 즉aIg천& 매진,0
ynat-v1_train_01025,"도쿄행 첫 관문 c인공은 !…F8범호mt8인j,1p*J.",1
ynat-v1_train_01026,"아r널R벵거 감B Y?u 비\에 감u에 o~ ,볍다...",1
ynat-v1_train_01027,SK브로드밴드 T멤버십 혜택 강화,1
ynat-v1_train_01028,$승우qo리에AC베j나와N4년 o\ 계약…오L3-디a*스.h.,1
ynat-v1_train_01029,"윤,KCA감w장 베h남nL앙T1서 t`fA세미나 P:",5
ynat-v1_train_01030,거미손 센터 이선규 은퇴 선언…16년 선수 생활 마감,4
ynat-v1_train_01031,평양정상회담정상회담 특별수행단 리용남과 면담,4
ynat-v1_train_01032,고대영 전 KBS 사장 해임 불복 소송냈지만 패소,2
ynat-v1_train_01033,"삼x f장년 특d 폴더q P마트폰 &""-폴더2 출시",4
ynat-v1_train_01034,"z<X남쪽S먼""M·제주 동부 풍d""강풍경e 대`",0
ynat-v1_train_01035,"3자l\ 아시아선$' 4위에도 자신감 >전…;Y ,월 도전",1
ynat-v1_train_01036,"zF북,~1도{스웨wq…비yNx-_h표와W회P",6
ynat-v1_train_01037,Z저임금 인상 쟁취>사용자F삭감안~즉/ 폐j,3
ynat-v1_train_01038,온종일 차는 스s트!치 전자파i얼마나 나vh,4
ynat-v1_train_01039,특징주 삼성SDI 실적 개선에 강세종합,5
ynat-v1_train_01040,"(2에s로스페-스K b""아r 인l설 부인…%분기 적g&축L종합",5
ynat-v1_train_01041,충a v(8원에 N만7천㎡ 규모ek&c;(파크 조성,0
ynat-v1_train_01042,프f야구 시범V기 개막++병xL홈런포로 <귀 M고,1
ynat-v1_train_01043,파주>n|드U저 상 수상자E A국x리보중,0
ynat-v1_train_01044,"A성""자 \% 시장0 hN페이 w(",4
ynat-v1_train_01045,팔 z단 U숭7 마c<+ 인공(d움직여…뇌신경` 재편된다,4
ynat-v1_train_01046,MLB 워싱턴 감독 총력전 선언 스트라스버그도 불펜 대기,4
ynat-v1_train_01047,정R #-측 &명y청취…데_n트H등재 여부 청문!r 결o,2
ynat-v1_train_01048,한국디지털뉴스협회장에 양상우 한겨레 사장,6
ynat-v1_train_01049,g시판 /움k권iXr닥7]펀드 {입 이벤트,5
ynat-v1_train_01050,포토에세이 6년 공사 끝내고 문 연 터키 최대 이슬람 사원 참르자,1
ynat-v1_train_01051,게시판\~E넷진|5 `데이터 활용 정\d< 아이t어gu모,4
ynat-v1_train_01052,남x노X자s일 )구대T,2
ynat-v1_train_01053,1세; 그s픽 w자이~cf상$01주기 추Tl,0
ynat-v1_train_01054,D5기자_회iP219 \원SdW 125z작LQ선정,3
ynat-v1_train_01055,中9Nv체 RB Aj 집중포5z우리는o끝까지w$i a,6
ynat-v1_train_01056,프로농구연맹 어시스터 모집,6
ynat-v1_train_01057,NEW트렌드 바람과 파도를 즐기는 또 다른 방법,1
ynat-v1_train_01058,신간2문학A/음악이 q야기ji,0
ynat-v1_train_01059,기업은행 IBK희망디자X 대구t대신동 *말골목 지원,3
ynat-v1_train_01060,1930년대 재즈클럽으로 변한 공연장,5
ynat-v1_train_01061,2野 우X우 W와라 합창…~행명령 %동` 온x(,2
ynat-v1_train_01062,"LG화학 안k ,보 Q 된 사업은 안(한다…고강도F대책r발표",3
ynat-v1_train_01063,삼성Gm2블p[+년 30 v시]5K…갤S<c g6출$ 전D,4
ynat-v1_train_01064,네이버·LGU 지체 장애인에 AI스피커·음원 이용권 전달,5
ynat-v1_train_01065,]영| 9>W3예*안 심의…외교안보수석g 업O보고,2
ynat-v1_train_01066,"그래3p""0대k그룹 시w:액S""감",5
ynat-v1_train_01067,北 유엔제재로 수출막힌 석탄 발전에 사용…전력난 완화,3
ynat-v1_train_01068,"e )P~ 방치*공세에 "" 南|권이 S태}반격",2
ynat-v1_train_01069,LHEVK0로 촬영P 단편4화-6편 뉴욕 필름 페스)벌i 화제,4
ynat-v1_train_01070,100만 체험= 목전0 둔 화천|산천어축3,0
ynat-v1_train_01071,해킹 원천차단하는 양자암호통신 국가시험망 개소,1
ynat-v1_train_01072,ZH색 갤럭시S8V 나오나,4
ynat-v1_train_01073,전교조 E산형 전자m\U교체 <속w:~[장{소4v{저,3
ynat-v1_train_01074,문대통령 {용차K{`관심 ;져달라N마힌Y라 잘 풀%갈*것종합,2
ynat-v1_train_01075,이정현 골목상권 침해 정치권이 감시해야종합,6
ynat-v1_train_01076,프로축구 비디오판독 올해 K리그 챌린지로 확대할 듯,0
ynat-v1_train_01077,北 남조선 사드 배치하면 주변국의 1차적 타격 대상될 것,1
ynat-v1_train_01078,; 자 리1 (장의@'체1향7Z대로…'G3e^Mp Seu,4
ynat-v1_train_01079,증시풍향계 트럼프의 보호무역 자본시장 관점에선 개방확대,2
ynat-v1_train_01080,여자농구 KB국민은행 20182019 시즌권 11일부터 판매,4
ynat-v1_train_01081,투G ]천Q} 길 낭;이 흐르는 jxS#여Q,0
ynat-v1_train_01082,"$민'커진 :남원jw독8e%프 원래 설렁설렁""다",1
ynat-v1_train_01083,이야기하는 김태년과 홍익표,5
ynat-v1_train_01084,B이8뽑ki농구 x타EbZU…KBLC올o'전 팬 투D 8W,1
ynat-v1_train_01085,"A*티 아r4 1(m고로V갈""뼈 골절$f주간 C장",3
ynat-v1_train_01086,Y_인의 시선B로 바라본j일bB a국a\$U,0
ynat-v1_train_01087,세원셀론텍 콜라겐 이용 의료용 재료 특허 취득,0
ynat-v1_train_01088,미생 日e부 주최D미Q-g~상 우수상#구성 뛰어나,0
ynat-v1_train_01089,박9서l '트남 스즈키& 1차전 라오스에9r0 대`,1
ynat-v1_train_01090,생각하기와 걷기는 닮았다… 신간 걷기 철학자의 생각법,3
ynat-v1_train_01091,이화V론/클럽 회\에P이규원 K(S 아나운서,3
ynat-v1_train_01092,호날두 vs 메시 266번째 엘클라시코가 온다,5
ynat-v1_train_01093,3·(운@ m|적 기(…용B[스님r재조*,0
ynat-v1_train_01094,김학민 가5성 보인 8득점…KB손}보험 컵대회y0a경기g승리,1
ynat-v1_train_01095,일본  출6이u아 15일 n국…22일 고베 입단식,6
ynat-v1_train_01096,한국lV6S전q세계? }긴다…업z~ 해외 보# 확대,0
ynat-v1_train_01097,황교안 오늘 세월호 일반인 희생자 5주기 추모제 참석,1
ynat-v1_train_01098,주택%*j0카C&뱅크 w택금융4Y 개발 협력,5
ynat-v1_train_01099,"오바마 ""-연설y법 에 h한8 격9단Sg위VfB행n당7",6
ynat-v1_train_01100,오신환 준연동형 비례대표제공수처 기소권 제한 대타협하자종합,6
ynat-v1_train_01101,중부지방 21일부터 장마 영향권…내달 20일께 끝날 듯,3
ynat-v1_train_01102,가빈·산체' V 그 #ku까9b달U&라cJ웃2Am,1
ynat-v1_train_01103,황희찬 빅클럽 관심 월드컵서 좋은 모습 펼쳐야,5
ynat-v1_train_01104,프랑스 이란에 핵OW 의무 %0L삼가라,6
ynat-v1_train_01105,그래픽 ITm기} -용한 B법 증여 3례,5
ynat-v1_train_01106,"HxF ""이트론에 A가d급등u조R5시 P구",5
ynat-v1_train_01107,아시안게임 내전 아픔 속에 16강 진출한 시리아의 위...,3
ynat-v1_train_01108,K란 전국 3S째 T _S]y2명e사망/'qY대피!,6
ynat-v1_train_01109,고3 확진자 나왔는데…부산서도 조마조마 3차 등교수업종합,2
ynat-v1_train_01110,7월 승률 1위 무르익는 삼성의 PS 진출 꿈,0
ynat-v1_train_01111,일본 후쿠시마 원전폭발 이재민 타지역 정착 늘었다,4
ynat-v1_train_01112,340만 인구에 의대 정원 겨우 76명…경남 의료 인력 확충하라,6
ynat-v1_train_01113,여$배3 r수들 =4배$와 같은V(:'경기&이e 수 A어X,1
ynat-v1_train_01114,SRTY전'@스N트폰g갤럭시p와@드 4 출J…28만원대,4
ynat-v1_train_01115,"u국\신 E}조직p KGC꺼리""w佛 이라크v<=형E 반c",6
ynat-v1_train_01116,삼성H재 극적인 역전D…tB손oh1R연패 늪J로,1
ynat-v1_train_01117,무례 외:%고노 日e무* 교체ew부상4아베 11Ui.p,6
ynat-v1_train_01118,예탁원 증권박물관 서울학생배움터로 인증,3
ynat-v1_train_01119,트럼프 배신 코언 의회 증언 연기…가족들 협박받아,2
ynat-v1_train_01120,기업은~ a9>:5억원 규모OPm성장 b모8드F조성,5
ynat-v1_train_01121,삼성 갤럭시폴드2$화C 커지r Y_는 유; UTG6탑재 전망,4
ynat-v1_train_01122,한화>lnZS리테일QUL_Y드 시점\F립,5
ynat-v1_train_01123,무릎 부상 즐라탄 시즌 아웃…내년 1월까지 출전 못해,1
ynat-v1_train_01124,A정부 j 영#q3E|] v{b체F5달 확x 안 ;종합,2
ynat-v1_train_01125,SKT 010 ntl94/3% 사용 ]갈j우려…정부z문제Nt,5
ynat-v1_train_01126,삼성증권 LG전자 성장 방향성 재평가…목표가↑,4
ynat-v1_train_01127,수묵 큰 잔치 첫 국제수묵비엔날레 9월 개막,4
ynat-v1_train_01128,다음달 4∼7일 첫 민화전문 아트페어 열린다,1
ynat-v1_train_01129,대:전극 KB손보 시U 첫 연승G도로공사H IBK에\...,1
ynat-v1_train_01130,오준호 KAIST 교수 등 과학기술훈장 창조장 수상,3
ynat-v1_train_01131,이B음악회V아리랑 E2 공\전,0
ynat-v1_train_01132,KT카스 NBIoT 사업협력을 위한 업무협약,6
ynat-v1_train_01133,클린턴 외교책사 북핵 6자회담 재개 신중해야 u3000,3
ynat-v1_train_01134,美국방 시리아 북동부 일부 병력 유전 인근 잔류옵션 논의 중,5
ynat-v1_train_01135,유영민 미래부장관 개혁 예고…새 술은 새 부대에종합,6
